Whistle Stop Ice Cream Shop,1,5.0,N/A,36.715834,-80.978398,Fries,VA
Dairy Queen,4,2.0,$,37.363102,-81.0606079,Princeton,WV
Galax Tastee Freez,2,5.0,$,36.64441,-80.91916,Galax,VA
Fancy Gap Coffee & Ice Cream,2,3.0,N/A,36.6616898,-80.692749,Fancy Gap,VA
Aunt Bea's BBQ,9,3.0,$,36.76402,-80.73486,Hillsville,VA
Dairy Queen,1,3.0,$,37.2522506713867,-81.2702026367188,Bluefield,VA
Aunt Bea's BBQ,4,2.0,N/A,36.672101,-80.916,Galax,VA
Homestead Creamery,51,4.5,$,37.10543,-79.81484,Wirtz,VA
Blue Cow Ice Cream,23,4.5,$$,37.25902,-79.93761,Roanoke,VA
Pop's Ice Cream & Soda Bar,78,4.5,$,37.2656173706055,-79.9765396118164,Roanoke,VA
Champloo Desserts,43,4.0,$$,37.2929723513872,-80.0546978786588,Salem,VA
Dippers Ice Cream,8,5.0,$,36.6263542,-79.8599472,Ridgeway,VA
Bruster's Old-Fashioned Ice Cream & Yogurt,15,4.5,$,37.335292,-79.955703,Roanoke,VA
Salem Ice Cream Parlor,6,4.5,$,37.29098,-80.06545,Salem,VA
Bayou Snowballs,20,4.0,$,37.27211,-79.9390488,Roanoke,VA
Ice Cream Cottage,4,4.0,$,37.1434784,-79.6699677,Moneta,VA
Sweet Frog Premium Frozen Yogurt,5,5.0,$,37.1194605891464,-79.7183203697205,Hardy,VA
Sweet Frog Premium Frozen Yogurt,7,3.5,$,37.256121262908,-79.9538424611092,Roanoke,VA
Richee Freeze,8,5.0,$,37.3129082,-79.9513474,Roanoke,VA
GumBo's Ice Cream,3,4.5,$,37.18042,-79.62036,Moneta,VA
Katie's Ice Cream & Chocolates,7,4.0,$,37.225975,-79.997406,Roanoke,VA
Snow's Sandwich Shop,1,5.0,N/A,36.68094,-79.87528,Martinsville,VA
Bare Ice Cream,7,5.0,$,37.32556,-79.9539,Roanoke,VA
Kippy's Kustard,4,3.0,$,37.2458329927476,-80.0317626139993,Roanoke,VA
Dairy Queen,2,3.5,$,37.0723680714095,-79.8985862731934,Rocky Mount,VA
Dairy Queen,4,2.5,N/A,37.2910461425781,-79.90966796875,Roanoke,VA
Ben & Jerry's,1,3.0,$$,37.3029807955027,-79.9585524201393,Roanoke,VA
Bloop Frozen Yogurt,1,5.0,$$,37.2729715704918,-79.8862937092781,Roanoke,VA
Dairy Queen,3,3.0,$,37.1131134033203,-79.7154998779297,Moneta,VA
Dairy Queen,3,2.0,$,36.921464,-80.011633,Ferrum,VA
Bratcher's Ice Cream Parlor,3,5.0,$,37.3034859,-79.892395,Roanoke,VA
Deb's Frozen Lemonade,8,4.5,$,37.2425804138184,-79.9928741455078,Roanoke,VA
Yogurt Cafe,2,2.0,N/A,37.230007,-80.00663,Roanoke,VA
Dairy Queen,3,1.5,N/A,37.26223,-80.00243,Roanoke,VA
tastee freez,1,4.0,$,36.8652443,-78.5852681,Saxe,VA
Tastee Freeze,3,2.0,$,36.7985191,-78.4619827,Chase City,VA
IC Scoops,7,4.5,$,37.10611,-77.5608,Dinwiddie,VA
Sweet Frog Premium Frozen Yogurt,20,4.5,$,37.2455308653736,-77.3910066900915,Colonial Heights,VA
Jimers Frozen Custard,14,4.0,$,37.3937441630592,-77.7904726631213,Moseley,VA
Wally's Sweet Spot,9,4.0,$,37.3572985971311,-77.4461543932557,Chester,VA
La Michoacana,18,4.5,$,37.4004974365234,-77.4323272705078,Richmond,VA
Brusters Old Fashioned Ice Cream & Yogurt,12,4.0,$,37.4361686706543,-77.600700378418,Midlothian,VA
Dairy Freeze,4,4.5,$,36.98191,-77.7165799,McKenney,VA
Bruster's Real Ice Cream,2,4.5,$,37.354958,-77.494263,Chester,VA
Sweet Frog Premium Frozen Yogurt,20,4.0,$$,37.3529589012645,-77.4884798066454,Chester,VA
Dairy Queen,6,3.5,$,37.2528283,-77.3951508,Colonial Heights,VA
Sweet Frog Premium Frozen Yogurt,17,3.5,$,37.4020726576742,-77.6742652483846,Midlothian,VA
Froots,8,2.5,$,37.2345884253269,-77.3408110031245,Fort Lee,VA
Huddle House,5,2.5,$,37.1846313,-77.4880676,Petersburg,VA
Historic Beach Station,3,4.5,$,37.356411,-77.5954132,Chesterfield,VA
Friendly's,31,2.5,$,37.355401,-77.412257,Chester,VA
Dunkin' Donuts/Baskin Robbins,13,2.5,$,37.2609579563141,-77.3257510364056,Hopewell,VA
Dairy Queen,8,3.0,$,37.2602501,-77.3271484,Hopewell,VA
Cold Stone Creamery,2,3.5,$$,37.4147911071777,-77.6395645141602,Midlothian,VA
Bruster's,3,2.5,$,37.3549575805664,-77.4942626953125,Chester,VA
Baskin-Robbins,5,1.5,$,37.40541,-77.6601699,Midlothian,VA
Dairy Queen,3,3.0,$,37.43375,-77.33011,Henrico,VA
Dairy Queen,5,2.0,$,37.4330215,-77.6106033,Midlothian,VA
Dairy Queen,3,2.0,$,37.2896919250488,-77.3921585083008,Colonial Heights,VA
The Varina Dairy Queen,3,2.0,$,37.4342460930347,-77.3288168013096,Richmond,VA
City Center Ice Cream,15,4.5,$$,37.0861119399338,-76.4731170237064,Newport News,VA
Rick's Frozen Custard,50,4.5,$,36.8098258972168,-76.3658218383789,Portsmouth,VA
Pelican's Snoballs,31,4.5,$,37.04788,-76.47442,Newport News,VA
Kilwins,41,4.5,$$,37.27241,-76.70665,Williamsburg,VA
Urban Ice,58,4.0,$,36.84938,-76.29111,Norfolk,VA
Smithfield Ice Cream Parlor,27,4.5,$,36.981689453125,-76.6326293945312,Smithfield,VA
aLatté Cafe,93,4.5,$,36.8503343273486,-76.2901782457559,Norfolk,VA
Sweet Frog Premium Frozen Yogurt,24,4.0,$,37.127009116624,-76.5114736245212,Newport News,VA
Insomnia Cookies,68,4.0,$,36.88397,-76.29995,Norfolk,VA
The Skinny Dip Frozen Yogurt Bar,62,4.0,$,36.8690228,-76.2973154,Norfolk,VA
Look Up Dessert Cafe,19,5.0,$,36.77006,-76.22366,Chesapeake,VA
Doumars Cones & Barbecue,453,3.5,$,36.8661651611328,-76.2848510742188,Norfolk,VA
8 Below Ice Cream,39,4.0,$$,36.84932,-76.28804,Norfolk,VA
Sweet Frog Premium Frozen Yogurt,23,4.5,$,36.867664,-76.287483,Norfolk,VA
"MOOYAH Burgers, Fries & Shakes",176,4.0,$$,37.0470534,-76.3931471,Hampton,VA
Sweet Frog Premium Frozen Yogurt,21,4.0,$,36.873458,-76.437145,Suffolk,VA
Short Lane Ice Cream,38,4.5,$,37.3852,-76.53366,Gloucester,VA
Cold Stone Creamery,20,4.0,$$,36.86992,-76.29289,Norfolk,VA
Confetti Cafe & Gelato,189,4.0,$,36.8424443,-76.1350096,Virginia Beach,VA
Swirly's Fruit,19,4.5,$$,36.90378,-76.13716,Virginia Beach,VA
Love In A Cup,32,3.0,$,37.04992,-76.39223,Hampton,VA
Sweet Frog Premium Frozen Yogurt,9,4.5,$,36.7472172997618,-76.5837638026041,Suffolk,VA
Sweet Frog Premium Frozen Yogurt,14,4.5,$,37.1463239,-76.4582562,Yorktown,VA
Sno To Go,65,4.5,$,37.3020652890701,-76.727420941414,Williamsburg,VA
Amazing Glazed,72,4.5,$,36.7112,-76.23878,Chesapeake,VA
Sweet Turtle SnoBalls,4,5.0,$$,37.1283,-76.53355,Newport News,VA
Yo Mama,100,4.0,$,36.80703,-76.13428,Virginia Beach,VA
Rita's Italian Ice,16,4.0,$,37.06322,-76.48875,Newport News,VA
Sweet Frog Premium Frozen Yogurt,24,4.5,$$,37.2786036,-76.7413618,Williamsburg,VA
Cold Stone Creamery,6,4.0,$$,37.03628,-76.39306,Hampton,VA
ChillOut,12,3.5,$,37.10268270533,-76.4188428132249,Yorktown,VA
Bruster's,19,4.0,$,37.2594147,-76.7395706,Williamsburg,VA
Taste Unlimited,83,4.0,$$,36.7722780461983,-76.2370846933753,Chesapeake,VA
Sweet Frog Premium Frozen Yogurt,19,4.0,$,36.7643208100156,-76.2485667666257,Chesapeake,VA
Cold Stone Creamery,43,3.5,$$,36.7750172377148,-76.2313819656067,Chesapeake,VA
Baskin Robbins,4,4.0,$,37.045482635498,-76.3896179199219,Hampton,VA
Bergey's Breadbasket,71,4.5,$,36.71361,-76.1404,Chesapeake,VA
The Skinny Dip Frozen Yogurt Bar,25,4.5,$,36.842457,-76.127884,Virginia Beach,VA
The Skinny Dip Frozen Yogurt,21,4.5,$,36.812892,-76.167165,Virginia Beach,VA
Yogurt Vi,11,3.0,$,37.044802,-76.3915342,Hampton,VA
Josephine's Creamery,4,4.5,$$,37.235775,-76.641655,Williamsburg,VA
Dairy Queen,18,3.5,$,36.95221,-76.2513,Norfolk,VA
Menchie's,16,4.0,$,37.2765388,-76.7496262,Williamsburg,VA
Rita's Italian Ice,19,4.5,$,37.2817677004753,-76.7218464188794,Williamsburg,VA
Ben and Jerrys - Green Mountain Coffee,18,3.5,$,37.2390063061773,-76.5114998,Yorktown,VA
Rita's Italian Ice,24,4.5,$,36.744133,-76.223282,Chesapeake,VA
Rita's Italian Ice,33,3.5,$,36.9042,-76.13142,Virginia Beach,VA
Rita's Italian Ice,25,4.0,$,36.81433,-76.16868,Virginia Beach,VA
The Skinny Dip Frozen Yogurt,10,4.5,$,36.6875496,-76.223732,Chesapeake,VA
Sub Zero,11,4.0,$$,36.8012577824845,-76.175070513747,Virginia Beach,VA
The Siren Canteen,165,4.5,$,37.895969,-122.639562,Stinson Beach,CA
Fairfax Scoop,386,4.5,$,37.98696,-122.58961,Fairfax,CA
Kona Ice of North Marin,6,5.0,$,38.1008758544922,-122.577209472656,Novato,CA
Loop Neighborhood,9,3.5,$,38.11173,-122.59359,Novato,CA
Ice Queen,2,5.0,$,38.10133,-122.57817,Novato,CA
Bay Area Ice Cream Catering,18,4.5,$$,37.2952537536621,-121.893371582031,San Jose,CA
Meadowlark Dairy,877,4.5,$,37.66033,-121.87459,Pleasanton,CA
YERSEN Gelato Cakes,238,5.0,$,37.79814,-121.92304,Danville,CA
The Mix Creamery,316,4.0,$,37.7043802396399,-121.911554932594,Dublin,CA
Milk & Cookie Bar,326,4.5,$,37.70864,-122.09134,Castro Valley,CA
O'Honey,138,4.0,$,37.7049564521021,-121.851537924141,Dublin,CA
ICICLES,143,4.0,$$,37.661346,-121.87506,Pleasanton,CA
Loard's Ice Cream,114,4.0,$,37.679497,-121.772372,Livermore,CA
Lottie's Creamery,438,4.5,$$,37.8995054215193,-122.060791030526,Walnut Creek,CA
Flavor Brigade,88,4.5,$,37.66622,-121.87388,Pleasanton,CA
Callahan's Coffee & Cones,39,5.0,$,37.9040899,-121.60383,Discovery Bay,CA
Blush Organic Frozen Yogurt,586,4.0,$,37.70801,-121.8731,Dublin,CA
Clancy's Ice Cream Parlour,493,4.5,$,37.6910591125488,-122.15266418457,San Leandro,CA
Almare Gelato Italiano,52,4.5,$,37.6587961409171,-121.87706114671,Pleasanton,CA
John's Ice Cream,234,4.5,$,37.96199,-121.72963,Brentwood,CA
Menchie's  Frozen Yogurt,74,4.0,$,37.7037210589332,-121.851480491459,Dublin,CA
Charlotte's,141,4.5,$,37.6731406,-122.081648,Hayward,CA
Menchie's Frozen Yogurt,85,4.0,$,37.6783516,-121.7841207,Livermore,CA
Menchie's Frozen Yogurt,90,4.5,$,37.7374725708265,-121.451356922616,Tracy,CA
Yogurt Shack,139,4.0,$,37.8229,-122.00071,Danville,CA
Niles Ice Cream Sweets & Eats,225,4.5,$,37.5763481395386,-121.977000407503,Fremont,CA
Loard's Ice Cream,43,4.0,$,37.7222832,-121.9419163,Dublin,CA
Yogurtland,169,4.0,$,37.70584,-121.92709,Dublin,CA
Guanatos Ice Cream,268,4.5,$,37.92751,-122.04015,Walnut Creek,CA
The Olde San Francisco Creamery,1028,4.0,$$,37.8985745196481,-122.061833700321,Walnut Creek,CA
Crafts Creamery,287,3.5,$$,37.8226013,-122.0021286,Danville,CA
Yogurtland,251,4.0,$,37.7624177187681,-121.960900202394,San Ramon,CA
iYogurt,100,4.5,$,37.96195,-121.73213,Brentwood,CA
Cool Spot,30,4.5,$,37.92592,-121.75318,Brentwood,CA
Tin Pot Creamery,801,4.5,$$,37.4386874437777,-122.158960132263,Palo Alto,CA
MAYAS Ice Cream,68,4.0,$,37.9767103334468,-121.802721794206,Antioch,CA
Menchie's Frozen Yogurt,263,4.5,$,37.5356905,-121.9986563,Fremont,CA
Knudsen's Ice Creamery,607,4.0,$,37.6954324,-122.0780506,Castro Valley,CA
Snowflake,671,3.5,$,37.7048059696965,-121.875150612505,Dublin,CA
La Michoacana Fruits and Ice Cream,60,4.5,$,37.5491029769182,-122.046352028847,Newark,CA
Frozen Cafe,85,4.0,$,37.7735028314229,-121.977483594646,San Ramon,CA
Menchie's Frozen Yogurt,36,4.0,$,37.777996,-121.9728173,San Ramon,CA
Yogurtland,42,4.0,$,37.60869,-122.06478,Hayward,CA
Don Gaspacho Paleteria & Snacks,99,5.0,$,37.6328446128472,-122.065390856781,Hayward,CA
Rita's Italian Ice,72,4.5,$,37.65531,-122.04863,Hayward,CA
Milkcow,847,3.5,$,37.50466,-121.97634,Fremont,CA
1st Treat Yogurt,127,3.5,$,37.681125,-121.76957,Livermore,CA
Milkcow,163,3.5,$,37.69529,-122.07956,Castro Valley,CA
ICICLES,205,4.0,$$,37.52314,-122.00792,Newark,CA
Loard's of Concord,115,4.0,$,37.97802734375,-122.034370422363,Concord,CA
Yogurtland,163,4.5,$,37.5480147,-121.988993,Fremont,CA
Sweet Mex,104,4.5,$,37.586225709283,-122.019305102636,Union City,CA
Blush Organic Frozen Yogurt,27,4.0,$,37.66265520211,-121.856725795373,Pleasanton,CA
Mission City Creamery,548,4.5,$,37.3456058,-121.9375109,Santa Clara,CA
Sugar Mama Desserts,93,5.0,$$,37.3759781,-122.0299581,Sunnyvale,CA
Yogurtland,100,4.0,$,37.8953567,-122.062582,Walnut Creek,CA
Oak Barrel Ice & Creamery,92,5.0,$,37.4934874508845,-120.845111235581,Turlock,CA
Knight's Ferry Creamery,30,4.5,$,37.819488,-120.671493,Knights Ferry,CA
The Big Dipper,103,4.5,$,37.7966647,-120.9942158,Escalon,CA
JoMa's Artisan Ice Cream,57,4.5,$,38.1376407538179,-120.463694434706,Murphys,CA
Mango Crazy,92,4.5,$,37.6773343,-120.9376367,Modesto,CA
Yogurt Mill,125,4.0,$,37.6609115600586,-121.004028320312,Modesto,CA
Yogurt Mill,41,4.0,$$,37.5161671,-120.8491049,Turlock,CA
Yogurt Mill,137,4.0,$,37.677547454834,-120.958251953125,Modesto,CA
Yogolicious,39,3.5,$,37.5223626941442,-120.881208479404,Turlock,CA
Rita's,81,4.0,$,37.67092,-120.99568,Modesto,CA
Super Mom's Frozen Yogurt and More,30,4.0,$$,37.59559,-120.94868,Ceres,CA
Lulu's Ice Cream Parlor & Treatery,76,4.0,$,37.4999106124658,-120.824626253723,Turlock,CA
It's Yo Good,34,4.5,$,37.9853106,-120.3830232,Sonora,CA
Baskin-Robbins,6,4.5,$,37.77244,-120.82869,Oakdale,CA
Legends,47,4.5,$,37.98342,-120.38193,Sonora,CA
Oodles Frozen Yogurt,105,4.0,$,37.6887866713083,-121.011033412718,Modesto,CA
Mango Crazy,42,4.5,$,37.6461332765623,-121.015476509929,Modesto,CA
Girasol Paleteria Y Neveria,28,5.0,$,37.6531860977411,-120.956898406148,Modesto,CA
"Swirlz, Smoothies & Frozen Yogurt",6,4.5,$,37.9757698,-120.3439347,Sonora,CA
Ice Cream Co,125,3.0,$,37.6639150342,-120.954653749,Modesto,CA
Yogolicious,21,4.0,$,37.670021,-120.993232,Modesto,CA
Yummy Ha! Ha! Ice Cream,18,3.5,$$,37.9725448583478,-120.652857928125,Copperopolis,CA
H & W Drive In,204,4.5,$,37.29873,-120.47834,Merced,CA
Sno White Drive In,56,3.0,$,37.7703699,-120.8497212,Oakdale,CA
Fallon Ice Cream Parlor,14,4.5,$,38.0334091186523,-120.401962280273,Columbia,CA
Cold Stone Creamery,14,3.5,$$,37.5217229872942,-120.880042389035,Turlock,CA
Yogolicious Frozen Yogurt,39,4.0,$,37.3427981883287,-120.613809674978,Atwater,CA
La Jungla Michoacana,10,4.0,$,37.5177379230737,-120.848979055882,Turlock,CA
La Jungla Michoacana,13,4.0,$,37.59379,-120.93815,Ceres,CA
Cold Stone Creamery,26,4.0,$,37.6906929016113,-120.995147705078,Modesto,CA
Rita's Italian Ice & Frozen Custard,19,3.5,$$,37.3623267,-120.5955943,Atwater,CA
Cold Stone Creamery,9,4.0,$$,37.77114,-120.83188,Oakdale,CA
Paletalandia,38,3.0,$,37.4985158443451,-120.848897919059,Turlock,CA
Rita's Italian Ice,5,4.5,$$,37.6080460579001,-120.940076883,Ceres,CA
Sno-White Drive In,94,3.5,$,37.63855,-120.96453,Modesto,CA
Mountain Creamery,3,3.5,$,37.638073,-120.7679749,Waterford,CA
Yogolicious Frozen Yogurt,24,3.5,$,37.31964,-120.48628,Merced,CA
Heaven Subs & Ice Cream,5,5.0,$,37.5944214,-120.9692917,Ceres,CA
Sandy's Sweet Shop,15,4.0,$,37.66425,-120.97675,Modesto,CA
Paletalandia Mexican Ice cream,24,3.0,$,37.73309,-120.94607,Riverbank,CA
Baskin Robbins,8,3.5,$$,37.5075421482325,-120.875003188848,Turlock,CA
Snowhite Drive-in,36,3.5,$,37.73766,-120.93274,Riverbank,CA
Frosty King,22,3.5,$$,37.4267768859863,-120.773551940918,Delhi,CA
Fosters Freeze,43,3.5,$,37.352096,-120.614115,Atwater,CA
Baskin-Robbins Ice Cream & Yogurt,4,4.5,$,37.9757772,-120.3648964,Sonora,CA
Cold Stone Creamery,31,3.5,$$,37.712013,-120.957763,Riverbank,CA
House of Yogurt Too,4,4.5,$,37.5190102,-120.8486951,Turlock,CA
Fosters Freeze,22,3.5,$,37.59509,-120.95255,Ceres,CA
La Super Michoacana,7,4.5,$,37.3016999,-120.48645,Merced,CA
Baskin-Robbins,11,3.0,$$,37.73145,-120.95937,Riverbank,CA
Reimer's Candies & Gifts,52,4.5,$,37.3594409,-119.644062,Oakhurst,CA
Big Kahuna Frozen Yogurt,13,4.5,$,37.3319106,-119.6578568,Oakhurst,CA
Good Earth Yogurt,55,4.5,$$,37.3626847300497,-118.395525189745,Bishop,CA
Antojitos Hipocampus,11,5.0,$,37.3647404931456,-118.396461963966,Bishop,CA
Marv's Drive Inn,14,4.5,$,37.5734751,-113.7104176,Enterprise,UT
Affogato,3,5.0,$,37.10683,-113.59266,St. George,UT
Palette Creamery,24,4.5,$,37.6816095671891,-113.061876816916,Cedar City,UT
Hermie's Drive-In,58,4.5,$,37.6824662795416,-113.061382356913,Cedar City,UT
Rock Stop,27,5.0,$,37.27206,-112.6475,Orderville,UT
Sub Zero Ice Cream & Yogurt - Cedar City,15,4.0,$$,37.6529144809713,-113.085582815871,Cedar City,UT
Pop'nSweets,12,4.0,$$,37.6786,-113.06146,Cedar City,UT
Dairy Queen,15,3.5,$,37.66377,-113.06648,Cedar City,UT
Cream Bean Berry,79,4.5,$,37.27504,-107.88066,Durango,CO
Cold Stone Creamery,3,4.5,$$,37.3510851,-108.5635935,Cortez,CO
Top That Frozen Yogurt,12,3.5,$$,37.2706121398092,-107.881804704666,Durango,CO
Cold Stone Creamery,6,4.0,$$,37.26985,-107.88144,Durango,CO
Cattle Drive Coffee,9,5.0,$$,37.332288,-108.338908,Mancos,CO
Green Table Cafe,1,5.0,N/A,37.34697,-108.29209,Mancos,CO
Baskin-Robbins,2,2.5,N/A,37.2737219184637,-107.882021963596,Durango,CO
Dairy Queen,3,3.0,$,37.348316192627,-108.57063293457,Cortez,CO
PS Fro Yo,8,4.5,$,37.26728,-107.01209,Pagosa Springs,CO
The Peak Deli,86,5.0,$,37.267938620038,-107.00997348135,Pagosa Springs,CO
San Juan Soda Company,15,4.5,$$,38.0287555965793,-107.317431713218,Lake City,CO
Dairy Queen,6,3.0,$,37.5805887579918,-106.149294152856,Monte Vista,CO
Charlie's Market,4,5.0,N/A,37.508473,-105.009361,La Veta,CO
Goody Shop,1,4.0,N/A,37.5793482363224,-101.358008533716,Ulysses,KS
Freddy's Frozen Custard & Steakburgers,3,4.5,$,37.7540036290884,-100.038159862161,Dodge City,KS
Cold Stone Creamery,1,4.0,N/A,37.7695363014936,-100.016450732946,Dodge City,KS
Green Bean Coffee Co,6,3.5,$,37.76406,-100.03298,Dodge City,KS
Bogey's,45,4.0,$,38.0733,-97.9216,Hutchinson,KS
Freddy's Frozen Custard & Steakburgers,12,4.0,$,38.0718421936035,-97.9018936157227,Hutchinson,KS
Braum's Ice Cream & Dairy Store,4,4.0,$$,38.0846207588911,-97.9320169240236,Hutchinson,KS
Dairy Queen,2,4.5,$,38.05638,-97.93098,Hutchinson,KS
Dairy Queen,3,3.0,N/A,38.0675659179688,-97.8984909057617,Hutchinson,KS
Dairy Queen,3,2.0,$,38.0817947387695,-97.9324264526367,Hutchinson,KS
Peachwave,7,4.0,$,37.709545135498,-97.2213516235352,Wichita,KS
Braum's Ice Cream & Dairy Store,6,4.0,$,37.81778,-96.87548,El Dorado,KS
Pippy's Frozen Yogurt,3,4.0,$$,37.69445,-97.20536,Wichita,KS
Freddy's Frozen Custard & Steakburgers,14,4.5,$,37.7079963684082,-97.2037658691406,Wichita,KS
Freddy's Frozen Custard & Steakburgers,3,3.0,$$,37.81696,-96.87273,El Dorado,KS
Baskin Robbins,5,4.0,$,37.7220458984375,-97.2257080078125,Wichita,KS
Summer Snow,3,5.0,$,37.6931086969995,-97.1360349998526,Andover,KS
Thunderbird,2,5.0,N/A,37.7956560188643,-96.997387111187,Towanda,KS
Dairy Queen,3,3.5,$,37.666385605052,-97.2254266208504,Wichita,KS
Mickey's Yogurt,1,5.0,$$,37.6966693997383,-97.1350930631161,Andover,KS
Dairy Queen,3,2.0,$,37.81802,-96.84742,El Dorado,KS
Braum's Ice Cream & Dairy Stores,8,2.0,$,37.68104,-97.1358599,Andover,KS
Dairy Queen Drive-In,3,2.0,N/A,37.69436,-97.13697,Andover,KS
Dairy Queen,1,5.0,$,37.67994,-96.98339,Augusta,KS
Chill Gelato And Yogurt,1,4.0,N/A,37.68243,-97.211288,Wichita,KS
Dairy Queen,1,4.0,$,37.91893,-95.40888,Iola,KS
Ice Cream Escape,3,4.5,N/A,37.8371774324474,-94.3558567143008,Nevada,MO
Braum's,6,3.5,$$,37.40405,-94.70442,Pittsburg,KS
Dairy Queen,4,4.0,$,37.495698,-94.301648,Lamar,MO
Dairy Queen,3,2.5,N/A,37.83834,-94.35104,Nevada,MO
Sweet Designs Cakery,3,3.5,$$,37.4105262756348,-94.7052993774414,Pittsburg,KS
Freddy's Frozen Custard & Steakburgers,6,4.5,$,37.3950497,-94.7053406,Pittsburg,KS
Sugarfoot BBQ,51,4.5,$,38.041433206383,-93.6777182912015,Osceola,MO
3 G's Frozen Custard,4,4.0,$$$,37.6141372025415,-93.411296521743,Bolivar,MO
Sundaes Fast Food,2,4.5,$,37.6881587505341,-93.7977471202612,Stockton,MO
Dairy Queen,2,2.0,$,37.6038227939217,-93.4056747370476,Bolivar,MO
L's Diner,1,5.0,N/A,37.38236,-93.15096,Fair Grove,MO
I Love Ice Cream,9,4.5,$$,37.8068529,-92.1433741,St Robert,MO
Andy's Frozen Custard,26,4.5,$,38.1385099,-92.63512,Osage Beach,MO
Randy's Frozen Custard,28,4.5,$,38.096851348877,-92.6861419677734,Osage Beach,MO
Smallcakes Cupcakery and Creamery,9,3.5,$$$,37.8247978538275,-92.1555626392365,St Robert,MO
Russell Stover Chocolates,6,4.5,$,37.6466972,-92.6669706,Lebanon,MO
Dairy Queen,8,3.0,$,37.828436,-92.1768446,Saint Robert,MO
Freddy's Frozen Custard & Steakburgers,8,5.0,$,37.8216479,-92.1476703,St Robert,MO
Taylor's Dairy Joy,5,4.0,$,37.6622072,-92.6675806,Lebanon,MO
Dairy Queen,2,3.5,$,37.6748123168945,-92.6557159423828,Lebanon,MO
Mad Hatters Cupcakes,1,1.0,N/A,38.1422235,-92.6323307,Osage Beach,MO
Dairy Isle & Grill,12,4.5,$,37.9665921,-91.3600012,Steelville,MO
The Soda Fountain,2,4.5,$$$,37.9683188349009,-91.3544116169214,Steelville,MO
Dessert Island,2,4.0,N/A,38.066411241889,-91.4045226573944,Cuba,MO
Scoops Central,5,3.5,$,37.634922897346,-91.5352655326252,Salem,MO
Circle Inn Malt Shop,4,3.5,$,38.150458,-91.248388,Bourbon,MO
Lix Frozen Custard,14,4.5,$$,37.7895754,-90.4203216,Farmington,MO
Sara's Ice Cream,4,3.5,$,37.9801513999701,-90.0435677915812,Sainte Genevieve,MO
Culver's,7,4.0,$,37.7885082,-90.4268947,Farmington,MO
Scoops Frozen Custard & Shaved Ice,6,5.0,$$,37.5736136747809,-90.2880098875861,Fredericktown,MO
Dairy Bar,3,4.0,$,37.557942,-90.295087,Fredericktown,MO
Ewald's Bar-B-Q,5,2.5,$$$,37.7269515991211,-89.8615112304688,Perryville,MO
The Pig Bar-B-Q,10,2.5,$,37.573843,-90.2883325,Fredericktown,MO
Cool Spoons,26,5.0,$,37.7332278,-89.184805,Carbondale,IL
Cool Spoons,5,4.5,$$,37.7394981,-88.9481125,Marion,IL
Mr. Koolz Frozen Yogurt and More,5,4.0,$,37.7463589387766,-88.9693180140878,Marion,IL
The Custard Stand,6,4.0,$,38.09146,-89.05462,Sesser,IL
Ye Olde Country Store Ice Cream & Fudge Shoppe,4,5.0,$,38.011474236846,-89.2366540431976,Du Quoin,IL
Scoopz Ice Cream and More,4,4.5,$,37.7175129016443,-89.2037804525578,Carbondale,IL
Dixie Cream Donut Shop/ Metro Deli,8,3.5,$,37.8977270643701,-88.9349525636466,West Frankfort,IL
Likkits Ice Cream & BBQ,5,5.0,N/A,37.5302617996931,-89.2538208514452,Cobden,IL
Dairy Queen,5,2.5,$,37.7306710928679,-88.9515714347363,Marion,IL
Dairy Queen,5,3.5,$,37.7230550996843,-89.2166466311025,Carbondale,IL
Dairy Queen,4,4.0,$,37.74556,-89.07586,Carterville,IL
Insomnia Cookies,8,4.0,$,37.7207713,-89.2163247,Carbondale,IL
Dairy Queen,2,4.0,$,38.009765625,-88.9202194213867,Benton,IL
Dairy Queen,4,3.5,$,37.415165,-88.875674,Vienna,IL
Dairy Queen,3,2.5,$,37.74074,-88.9258,Marion,IL
Dairy Queen Brazier,4,3.5,$,37.4596821607253,-89.2449246095867,Anna,IL
Dairy Queen,3,2.0,N/A,37.7903428673744,-89.0278950333595,Herrin,IL
Dairy Queen Brazier,1,1.0,N/A,37.9724082946777,-89.0532302856445,Christopher,IL
Tropical Sno,1,1.0,N/A,37.73666,-88.9478378,Marion,IL
Bliss Artisan,15,4.5,$,37.929558418716,-87.8944934789457,Mount Vernon,IN
Milk & Sugar Scoop Shoppe,8,4.5,$,37.9806147515774,-87.5949496775866,Evansville,IN
