Marianne's Ice Cream,1510,4.5,$,36.9819699,-122.02179,Santa Cruz,CA
The Penny Ice Creamery,1268,4.5,$,36.97475433,-122.0278091,Santa Cruz,CA
Marianne's Ice Cream and Market,144,4.5,$,36.97454865,-121.9119474,Aptos,CA
La Palma Ice Cream Froyo & Deli,68,4.5,$,37.12803,-121.65894,Morgan Hill,CA
Las Delicias Ice Cream & Botanitas,36,5,$,37.1247479,-121.6509482,Morgan Hill,CA
Mission Hill Creamery,331,4.5,$,36.97193254,-122.025919,Santa Cruz,CA
A Plus,71,4.5,$,36.68772125,-121.7979279,Marina,CA
The Penny Ice Creamery,155,4,$,36.96428576,-121.9648199,Santa Cruz,CA
Beach Break by Marianne's,10,5,$,36.9726728,-121.9523463,Capitola,CA
Juicy Sweet,32,4.5,$$,36.9818981,-121.9105144,Aptos,CA
Yogurt & Love Los Gatos,115,4.5,$,37.22144428,-121.9807499,Los Gatos,CA
Fro-Yo Fever,61,4,$,37.00287132,-121.5521632,Gilroy,CA
Eyefinitea Optique & Lounge,88,5,$,37.1102516,-121.6390115,Morgan Hill,CA
YoghArt,51,4.5,$,37.01254051,-121.5945934,Gilroy,CA
Conchita's Ice Cream & Bakery,10,4.5,$,36.91071991,-121.7564186,Watsonville,CA
Sweet Rendezvous,469,4.5,$,37.24924992,-121.8458851,San Jose,CA
Revival Ice Cream,194,4.5,$$,36.59846789,-121.894689,Monterey,CA
Neveria Alaska,16,4,$,37.0049305,-121.5678841,Gilroy,CA
Rita's of Scotts Valley,55,4,$,37.047364,-122.026623,Scotts Valley,CA
Pacific Cookie Company,491,4.5,$,36.9727481,-122.0259525,Santa Cruz,CA
Cruz Creamery,31,4,$$,36.97976866,-122.0214789,Santa Cruz,CA
Pleasure Point Juice,18,5,$,36.96312,-121.97012,Santa Cruz,CA
The Ugly Mug,139,4,$,36.98784,-121.95751,Soquel,CA
Cutesy Cupcakes,38,4.5,$,37.04538522,-122.0286867,Scotts Valley,CA
Bouchees,16,4,$$,36.9728055,-121.9521329,Capitola,CA
ICICLES,882,4,$$,37.305381,-121.8989999,San Jose,CA
Fosters Freeze,27,4,$,37.01421,-121.57184,Gilroy,CA
Menchie's Frozen Yogurt,27,4,$,36.66546336,-121.8114951,Marina,CA
TeaLite Drinks & Snow,116,4.5,$,37.11335007,-121.6383606,Morgan Hill,CA
Mission City Creamery,548,4.5,$,37.3456058,-121.9375109,Santa Clara,CA
Recess Italian Ice and Desserts,390,4,$,37.29067419,-121.8806391,San Jose,CA
Yogurtland,74,4,$,36.97784,-121.96693,Capitola,CA
Rita's of Salinas,27,4.5,$,36.65813125,-121.659372,Salinas,CA
Yogurtland,35,4,$,37.15125,-121.65639,Morgan Hill,CA
Tin Pot Creamery,106,4.5,$$,37.2884511,-121.9333773,Campbell,CA
Milohas,441,4.5,$,37.2556595,-121.8970034,San Jose,CA
Marco Polo Italian Ice Cream,243,4.5,$,37.33180606,-121.8565859,San Jose,CA
Treat Ice Cream Company,240,5,$,37.34424149,-121.8723829,San Jose,CA
Forever Yogurt,24,3.5,$$,37.156337,-121.652465,Morgan Hill,CA
Ghirardelli Ice Cream & Chocolate Shop,345,4,$$,36.61598,-121.89984,Monterey,CA
Milk & Wood,573,4,$,37.33018159,-121.8865246,San Jose,CA
The Penny Ice Creamery,31,4.5,$$,36.97542752,-122.026505,Santa Cruz,CA
Yogofino Yogurt,17,3.5,$$,37.01421,-121.58294,Gilroy,CA
Willow Glen Creamery,979,4,$,37.308285,-121.9007056,San Jose,CA
Goodies Homemade Ice Cream & Fudge,135,4.5,$,37.3237499,-121.91392,San Jose,CA
Marini's At the Beach,96,4,$$,36.96387173,-122.0197637,Santa Cruz,CA
Cre'Me Paris,46,5,$,37.3255349,-121.8133811,San Jose,CA
Sweet Fix Creamery,85,4.5,$$,37.3705369,-121.8427316,San Jose,CA
Sugar Mama Desserts,93,5,$$,37.3759781,-122.0299581,Sunnyvale,CA
Rita's Italian Ice,119,4,$,37.2371521,-121.8320999,San Jose,CA
Yogolicious Frozen Yogurt,11,4.5,$$,37.05596542,-120.8741302,Los Banos,CA
Fosters Freeze,18,4.5,$,37.05711,-120.84447,Los Banos,CA
Baskin Robbins,13,4,$,37.05674,-120.857871,Los Banos,CA
H & W Drive In,204,4.5,$,37.29873,-120.47834,Merced,CA
Yogolicious Frozen Yogurt,39,4,$,37.34279819,-120.6138097,Atwater,CA
Yogolicious Frozen Yogurt,24,3.5,$,37.31964,-120.48628,Merced,CA
Rita's Italian Ice & Frozen Custard,19,3.5,$$,37.3623267,-120.5955943,Atwater,CA
La Super Michoacana,7,4.5,$,37.3016999,-120.48645,Merced,CA
Cold Stone Creamery,18,3,$$,37.30147,-120.48252,Merced,CA
Fosters Freeze,43,3.5,$,37.352096,-120.614115,Atwater,CA
Baskin-Robbins 2031 Ice Cream Stores,15,3,$,37.3194475,-120.4819256,Merced,CA
Frosty King,22,3.5,$$,37.42677689,-120.7735519,Delhi,CA
Baskin Robbins,4,2.5,$$,37.3605649,-120.6111452,Atwater,CA
Yogurt Swirl,2,3,$$,36.63764649,-120.626061,Firebaugh,CA
Fruital Raspados,1,5,N/A,37.36141353,-120.604174,Atwater,CA
G's Creamery,29,5,$$,36.87393,-119.74158,Fresno,CA
G's Creamery,203,4.5,$,36.82249076,-119.8278446,Fresno,CA
Reimer's Candies & Gifts,52,4.5,$,37.3594409,-119.644062,Oakhurst,CA
Big Kahuna Frozen Yogurt,13,4.5,$,37.3319106,-119.6578568,Oakhurst,CA
Ampersand Ice Cream,392,4.5,$$,36.76838654,-119.8039518,Fresno,CA
Bon Gout Gelato Lounge,119,4.5,$,36.85352257,-119.73093,Fresno,CA
Menchie's,78,5,$,36.80876752,-119.8464003,Fresno,CA
Rita's,93,4.5,$,36.80904007,-119.6942825,Clovis,CA
Menchie's Frozen Yogurt,44,5,$,36.8383899,-119.72892,Clovis,CA
Rita's of Fresno,36,4.5,$,36.87217253,-119.7636501,Fresno,CA
Mickey's Yogurt,78,4.5,$,36.80894,-119.67361,Clovis,CA
Yogurtland,101,4.5,$,36.849551,-119.788255,Fresno,CA
Chosen Frozen Yogurt,49,4.5,$,36.86625947,-119.7403268,Fresno,CA
Kogetsu-DO Confectionery,108,4.5,$,36.72995,-119.79397,Fresno,CA
Jays Specialty Ice Cream,20,4.5,$,36.845416,-119.798372,Fresno,CA
JoJo's Yogurt,79,4,$,36.7927636,-119.682668,Clovis,CA
Peachy King Frozen Yogurt,17,5,$$,36.7361049,-119.7168871,Fresno,CA
Sno Cafe,21,5,$$,36.73759311,-119.7882301,Fresno,CA
Creamistry,120,3,$$,36.83897662,-119.7260789,Clovis,CA
CREAM,121,3.5,$,36.81674,-119.75502,Fresno,CA
Cindy's Frozen Yogurt and Desserts,49,4.5,$,36.75742,-119.8013,Fresno,CA
Yum Yum Yogurt,36,4,$,36.83789,-119.69483,Clovis,CA
Leilani Shave Ice,96,4,$,36.8514651,-119.7281906,Clovis,CA
Yogurtland,14,4,$,36.812234,-119.735631,Fresno,CA
La Reyna de Michoacan,57,4.5,$,36.75007,-119.80228,Fresno,CA
Haagen Dazs Shop,14,4,$$,36.8497788,-119.7881449,Fresno,CA
Sprinkles Donuts,20,4.5,$,36.88161,-119.74884,Fresno,CA
Cold Stone Creamery,29,4,$,36.837915,-119.681977,Clovis,CA
Marble Slab Creamery,38,3.5,$,36.8675198,-119.7566139,Fresno,CA
La Real Michoacana - Ice Cream Shop,12,4,$,36.709408,-119.556089,Sanger,CA
Pure Water & Ice Cream,14,4,$$,36.79433,-119.68101,Clovis,CA
Scoop's Soups & More,37,3.5,$,36.82456,-119.7018,Clovis,CA
Raspados El Diablito Loco,32,4,$,36.7795296,-119.8256683,Fresno,CA
The Food Hut 2,37,4,$,36.7944984,-119.72686,Clovis,CA
Los 3 Reyes,5,5,$,36.75766727,-119.811838,Fresno,CA
Frosty Queen - Fresno,55,4,$,36.74336,-119.79827,Fresno,CA
Big Kahuna Frozen Yogurt,36,3.5,$$,36.8083697,-119.6930838,Clovis,CA
Cold Stone Creamery,38,3,$$,36.80977,-119.80794,Fresno,CA
Cold Stone Creamery,29,4,$$,36.8512819,-119.7912049,Fresno,CA
Big Kahuna Yogurt,9,4.5,$,36.60426499,-119.4574196,Reedley,CA
Cold Stone Creamery,19,3,$$,36.81210338,-119.7349983,Fresno,CA
Fosters Freeze,24,3,$,36.81919,-119.70106,Clovis,CA
Yogy O Gurt,16,3.5,N/A,36.57614147,-119.6106504,Selma,CA
Fosters Freeze,18,4.5,$$,36.81652,-119.78993,Fresno,CA
Hungry Bear Cookies N Cream,13,3.5,$$$$,36.85037,-119.7284,Clovis,CA
Antojitos Selenes,7,4,$,36.74317698,-119.753868,Fresno,CA
Menchie's Frozen Yogurt,9,4.5,$,36.857208,-119.783794,Fresno,CA
Neveria La Tradicional,6,5,$$,36.79300262,-119.8452755,Fresno,CA
Reedley Sandwich Shop,39,4,$,36.5956638,-119.4499111,Reedley,CA
Fosters Freeze,22,2.5,$,36.80844918,-119.6748709,Clovis,CA
Good Earth Yogurt,55,4.5,$$,37.36268473,-118.3955252,Bishop,CA
Antojitos Hipocampus,11,5,$,37.36474049,-118.396462,Bishop,CA
Frosty Chalet,85,4,$,36.608964,-118.0647931,Lone Pine,CA
Zeppe's Italian Ice & Custard,21,4.5,$,37.123667,-113.621869,St. George,UT
Nielsen's Frozen Custard,109,4,$,37.1101699,-113.57377,Saint George,UT
Scoops,1,5,$,36.8020401,-114.1035614,Mesquite,NV
Culver's,70,4,$,37.0811153,-113.5781525,Saint George,UT
Kilo's Italian Ice,34,5,$,37.110148,-113.572316,St. George,UT
